Character: L, Number: 45, Count: 5, Password: 0
Character: R, Number: 61, Count: 53, Password: 807
Character: R, Number: 73, Count: 26, Password: 808
Character: R, Number: 22, Count: 48, Password: 808
Character: L, Number: 948, Count: 0, Password: 818
Character: R, Number: 97, Count: 97, Password: 818
Character: L, Number: 97, Count: 0, Password: 819
Character: L, Number: 55, Count: 45, Password: 820
Character: R, Number: 55, Count: 0, Password: 821
Character: R, Number: 62, Count: 62, Password: 821
Character: L, Number: 62, Count: 0, Password: 822
Character: R, Number: 79, Count: 79, Password: 822
Character: R, Number: 68, Count: 47, Password: 823
Character: L, Number: 447, Count: 0, Password: 828
Character: R, Number: 32, Count: 32, Password: 828
Character: R, Number: 81, Count: 13, Password: 829
Character: R, Number: 34, Count: 47, Password: 829
Character: L, Number: 36, Count: 11, Password: 829
Character: L, Number: 30, Count: 81, Password: 830
Character: L, Number: 716, Count: 65, Password: 837
Character: R, Number: 89, Count: 54, Password: 838
Character: R, Number: 415, Count: 69, Password: 842
Character: L, Number: 69, Count: 0, Password: 843
Character: L, Number: 37, Count: 63, Password: 844
Character: L, Number: 23, Count: 40, Password: 844
Character: L, Number: 73, Count: 67, Password: 845
Character: L, Number: 67, Count: 0, Password: 846
Character: L, Number: 85, Count: 15, Password: 847
Character: L, Number: 458, Count: 57, Password: 852
Character: L, Number: 78, Count: 79, Password: 853
Character: L, Number: 98, Count: 81, Password: 854
Character: R, Number: 10, Count: 91, Password: 854
Character: L, Number: 91, Count: 0, Password: 855
Character: R, Number: 53, Count: 53, Password: 855
Character: R, Number: 96, Count: 49, Password: 856
Character: L, Number: 85, Count: 64, Password: 857
Character: R, Number: 436, Count: 0, Password: 862
Character: L, Number: 45, Count: 55, Password: 863
Character: R, Number: 763, Count: 18, Password: 871
Character: L, Number: 18, Count: 0, Password: 872
Character: R, Number: 9, Count: 9, Password: 872
Character: L, Number: 1, Count: 8, Password: 872
Character: L, Number: 8, Count: 0, Password: 873
Character: R, Number: 11, Count: 11, Password: 873
Character: R, Number: 37, Count: 48, Password: 873
Character: L, Number: 699, Count: 49, Password: 880
Character: R, Number: 151, Count: 0, Password: 882
